"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","List users returns paginated response","Smoke Tests","Sun Feb 15 14:43:55 UTC 2026","passed","Sun Feb 15 14:43:56 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Smoke","ua.kpi.sc.test.api.tests.user.UserTest","listUsersReturnsPaginatedResponse"
"","1255","apiDocsEndpointReturnsOpenApiSpec","Smoke Tests","Sun Feb 15 14:42:51 UTC 2026","passed","Sun Feb 15 14:42:53 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Smoke","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","apiDocsEndpointReturnsOpenApiSpec"
"","69494","Full flow: register -> forgot -> MailPit -> extract token -> reset -> login with new password","Smoke Tests","Sun Feb 15 14:42:14 UTC 2026","passed","Sun Feb 15 14:43:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","fullPasswordResetFlow"
"","36444","Register -> getMe: user data matches registration request","Smoke Tests","Sun Feb 15 14:42:14 UTC 2026","passed","Sun Feb 15 14:42:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationToMeFlow"
"","1428","PATCH /users/{id} with valid data returns 200 with updated fields","Smoke Tests","Sun Feb 15 14:43:55 UTC 2026","passed","Sun Feb 15 14:43:56 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserWithValidData"
"","582","Get audit logs returns 200 with paginated response","Smoke Tests","Sun Feb 15 14:42:48 UTC 2026","failed","Sun Feb 15 14:42:49 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Smoke","ua.kpi.sc.test.api.tests.audit.AuditTest","getAuditLogs_returns200"
"","34728","Reset password with valid token returns 204","Smoke Tests","Sun Feb 15 14:42:49 UTC 2026","passed","Sun Feb 15 14:43:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithValidTokenReturns204"
"","383","healthEndpointReturns200WithStatusUp","Smoke Tests","Sun Feb 15 14:42:52 UTC 2026","passed","Sun Feb 15 14:42:53 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Smoke","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointReturns200WithStatusUp"
"","242","List feature flags returns paginated response","Smoke Tests","Sun Feb 15 14:43:57 UTC 2026","passed","Sun Feb 15 14:43:57 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Smoke","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsReturnsPaginatedResponse"
"","31196","Create user returns 201 with correct fields","Smoke Tests","Sun Feb 15 14:42:53 UTC 2026","passed","Sun Feb 15 14:43:24 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserReturns201"
