"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1015","Setup + verify TOTP returns 200 with recovery codes","Smoke Tests","Wed Feb 18 10:51:22 UTC 2026","passed","Wed Feb 18 10:51:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Smoke","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","setupAndVerifyTotpReturnsRecoveryCodes"
"","3929","Login with valid credentials returns 200 with email and cookies","Smoke Tests","Wed Feb 18 10:51:17 UTC 2026","passed","Wed Feb 18 10:51:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithValidCredentials"
"","423","Admin can list rate limit rules","Smoke Tests","Wed Feb 18 10:51:23 UTC 2026","passed","Wed Feb 18 10:51:24 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Smoke","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","listRules_returns200"
"","879","Get 2FA status for user without TOTP returns enabled=false","Smoke Tests","Wed Feb 18 10:51:21 UTC 2026","passed","Wed Feb 18 10:51:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","Smoke","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","statusWithout2faReturnsDisabled"
"","8","allureStepsAreRecorded","Smoke Tests","Wed Feb 18 10:51:27 UTC 2026","passed","Wed Feb 18 10:51:27 UTC 2026","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","Smoke","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","allureStepsAreRecorded"
"","219","GET /users/me returns current user profile","Smoke Tests","Wed Feb 18 10:51:26 UTC 2026","passed","Wed Feb 18 10:51:26 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","getMeReturns200"
"","2510","apiDocsEndpointReturnsOpenApiSpec","Smoke Tests","Wed Feb 18 10:51:23 UTC 2026","passed","Wed Feb 18 10:51:25 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Smoke","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","apiDocsEndpointReturnsOpenApiSpec"
"","50","Get notifications returns 200 with list response","Smoke Tests","Wed Feb 18 10:51:27 UTC 2026","failed","Wed Feb 18 10:51:27 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationListTest","Smoke","ua.kpi.sc.test.api.tests.notification.NotificationListTest","shouldListNotifications"
"","0","baseUrlIsValidFormat","Smoke Tests","Wed Feb 18 10:51:27 UTC 2026","passed","Wed Feb 18 10:51:27 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","baseUrlIsValidFormat"
"","366","Get audit logs returns 200 with paginated response","Smoke Tests","Wed Feb 18 10:51:21 UTC 2026","passed","Wed Feb 18 10:51:21 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Smoke","ua.kpi.sc.test.api.tests.audit.AuditTest","getAuditLogs_returns200"
"","94","Google OAuth redirect returns 302","Smoke Tests","Wed Feb 18 10:51:23 UTC 2026","passed","Wed Feb 18 10:51:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectReturns302"
"","144","List users returns paginated response","Smoke Tests","Wed Feb 18 10:51:26 UTC 2026","passed","Wed Feb 18 10:51:26 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Smoke","ua.kpi.sc.test.api.tests.user.UserTest","listUsersReturnsPaginatedResponse"
"","218","List feature flags returns paginated response","Smoke Tests","Wed Feb 18 10:51:27 UTC 2026","passed","Wed Feb 18 10:51:28 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Smoke","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsReturnsPaginatedResponse"
"","2285","Disable TOTP with valid password and code returns 200","Smoke Tests","Wed Feb 18 10:51:21 UTC 2026","failed","Wed Feb 18 10:51:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","Smoke","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","disableTotpWithValidCredentials"
"","1","executionConfigHasDefaults","Smoke Tests","Wed Feb 18 10:51:27 UTC 2026","passed","Wed Feb 18 10:51:27 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","executionConfigHasDefaults"
"","1","authConfigIsAccessible","Smoke Tests","Wed Feb 18 10:51:27 UTC 2026","passed","Wed Feb 18 10:51:27 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","authConfigIsAccessible"
"","1310","Regenerate recovery codes returns 200 with new codes","Smoke Tests","Wed Feb 18 10:51:21 UTC 2026","passed","Wed Feb 18 10:51:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","Smoke","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","regenerateRecoveryCodesReturnsNewCodes"
