"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1551","Reset password with valid token returns 204","Smoke Tests","Wed Feb 18 10:46:56 UTC 2026","passed","Wed Feb 18 10:46:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithValidTokenReturns204"
"","11","allureStepsAreRecorded","Smoke Tests","Wed Feb 18 10:47:03 UTC 2026","passed","Wed Feb 18 10:47:03 UTC 2026","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","Smoke","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","allureStepsAreRecorded"
"","193","healthEndpointReturns200WithStatusUp","Smoke Tests","Wed Feb 18 10:46:59 UTC 2026","passed","Wed Feb 18 10:46:59 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Smoke","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointReturns200WithStatusUp"
"","2989","apiDocsEndpointReturnsOpenApiSpec","Smoke Tests","Wed Feb 18 10:46:59 UTC 2026","passed","Wed Feb 18 10:47:02 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Smoke","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","apiDocsEndpointReturnsOpenApiSpec"
"","1","executionConfigHasDefaults","Smoke Tests","Wed Feb 18 10:47:03 UTC 2026","passed","Wed Feb 18 10:47:03 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","executionConfigHasDefaults"
"","533","swaggerUiIsAccessible","Smoke Tests","Wed Feb 18 10:46:59 UTC 2026","passed","Wed Feb 18 10:46:59 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Smoke","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","235","Admin can list rate limit rules","Smoke Tests","Wed Feb 18 10:46:59 UTC 2026","failed","Wed Feb 18 10:47:00 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Smoke","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","listRules_returns200"
"","900","Setup TOTP returns 200 with qrCodeDataUri and manualEntryKey","Smoke Tests","Wed Feb 18 10:46:58 UTC 2026","passed","Wed Feb 18 10:46:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Smoke","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","setupTotpReturnsQrCodeAndSecret"
"","197","List feature flags returns paginated response","Smoke Tests","Wed Feb 18 10:47:03 UTC 2026","failed","Wed Feb 18 10:47:03 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Smoke","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsReturnsPaginatedResponse"
"","0","configurationLoadsSuccessfully","Smoke Tests","Wed Feb 18 10:47:03 UTC 2026","passed","Wed Feb 18 10:47:03 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","configurationLoadsSuccessfully"
